[3699.999999953434, None]
['17082699.9999999553', 'f']
['17083899.9999999106', 'd']
['1862000.0000000000', 'f']
['2750500.0000000000', 'b']
['18095399.9999999106', 'h']
['18096300.0000000447', 'd']
['3051300.0000000466', 'f']
['3358500.0000000000', 'e']
['3645699.9999999534', 'h']
['19100800.0000000447', 'b']
['19102699.9999999553', 'h']
['3949000.0000000000', 'd']
['4726699.9999999534', 'f']
['20083199.9999999553', 'b']
['5025599.9999998603', 'b']
['5320699.9999999534', 'h']
['5617800.0000000466', 'e']
['5929099.9999998603', 'd']
['6736599.9999998603', 'f']
['7035899.9999999069', 'e']
['7334699.9999999534', 'h']
['7644899.9999999069', 'd']
['7942199.9999999534', 'b']
['8696399.9999999069', 'f']
['8988399.9999999069', 'd']
['9292699.9999999534', 'h']
['9594699.9999999534', 'e']
['9895099.9999998603', 'b']
['11810099.9999998603', 'h']
['12808199.9999999534', 'e']
['13799500.0000000000', 'e']
['14798399.9999999069', 'b']
['14800099.9999998603', 'f']
['15811500.0000000000', 'd']
['15812800.0000000466', 'b']
['16810800.0000000447', 'f']
['16812199.9999999553', 'h']
['17798300.0000000447', 'd']
['17800199.9999999553', 'e']
['18810300.0000000447', 'b']
['18812099.9999998584', 'h']
['19802699.9999999553', 'e']
['20813099.9999998584', 'b']
[5399.999999906868, None]
['729399.9999999069', 'h']
['1038500.0000000000', 'b']
['1325500.0000000000', 'e']
['1628099.9999998603', 'd']
['1928500.0000000000', 'f']
['2685500.0000000000', 'h']
['2988599.9999998603', 'b']
['3285399.9999999069', 'd']
['3585199.9999999534', 'e']
['3887500.0000000000', 'f']
['4822299.9999998137', 'b']
['5120799.9999998137', 'd']
['5420099.9999998603', 'h']
['5719399.9999999069', 'f']
['6018899.9999999069', 'e']
['6672899.9999999069', 'f']
['6967299.9999998137', 'b']
['7275500.0000000000', 'e']
['7569799.9999998137', 'd']
['7880399.9999999069', 'h']
['8703199.9999999534', 'f']
['9010399.9999999069', 'b']
['9305000.0000000000', 'h']
['9601399.9999999069', 'e']
['9911399.9999999069', 'd']
['10784699.9999999534', 'e']
['11084399.9999999069', 'b']
['11385899.9999999069', 'f']
['11686399.9999999069', 'h']
['11986799.9999998137', 'd']
['12718299.9999998137', 'b']
['13020299.9999998137', 'd']
['13318799.9999998137', 'e']
['13619799.9999998137', 'h']
['13919399.9999999069', 'f']
['14765899.9999999069', 'e']
['15067099.9999998603', 'd']
['15369299.9999998137', 'b']
['15670500.0000000000', 'f']
['15970399.9999999069', 'h']
[4600.000000093132, None]
['670299.9999998137', 'b']
['971500.0000000000', 'h']
['1273299.9999998137', 'e']
['1575699.9999997206', 'd']
['1876100.0000000931', 'f']
['2796199.9999997206', 'b']
['3107000.0000000000', 'h']
['3399799.9999998137', 'd']
['3696399.9999999069', 'f']
['4006799.9999998137', 'e']
['4690000.0000000000', 'b']
['4987199.9999997206', 'd']
['6144799.9999998137', 'e']
['7147100.0000000931', 'b']
['8141299.9999998137', 'f']
['8142899.9999999069', 'd']
['9149199.9999997206', 'f']
['10137100.0000000931', 'b']
['11134199.9999997206', 'h']
['11139299.9999998137', 'e']
['12142299.9999998137', 'f']
['12143199.9999997206', 'd']
['12144299.9999998137', 'h']
['13133699.9999997206', 'f']
['13135000.0000000000', 'd']
['14135600.0000000931', 'e']
['14136299.9999998137', 'b']
['14137399.9999999069', 'd']
['15158500.0000000000', 'd']
['15159399.9999999069', 'e']
['15161399.9999999069', 'b']
['16148500.0000000000', 'd']
['16151399.9999999069', 'h']
['17132600.0000000931', 'f']
['17134000.0000000000', 'b']
['18136799.9999998137', 'e']
['18162100.0000000931', 'd']
['18447100.0000000931', 'h']
['18741699.9999997206', 'b']
['19137699.9999997206', 'd']
[7600.000000093132, None]
['801699.9999997206', 'f']
['1114100.0000000931', 'b']
['1403199.9999997206', 'h']
['1702899.9999999069', 'e']
['2015699.9999997206', 'd']
[12099.999999627471, None]
[10299.999999813735, None]
[1800.000000745058, None]
['769900.0000003725', 'h']
['1062600.0000014901', 'f']
['1373600.0000014901', 'd']
['1671200.0000011176', 'e']
['1966200.0000011176', 'b']
['2810200.0000011176', 'd']
['3105100.0000014901', 'b']
['3402200.0000011176', 'e']
['3711600.0000014901', 'h']
['4008100.0000014901', 'f']
['4740800.0000007451', 'h']
['5035700.0000011176', 'd']
['5346700.0000011176', 'f']
['5643000.0000000000', 'e']
['5938900.0000003725', 'b']
['6689500.0000000000', 'd']
['6985100.0000014901', 'h']
['7295900.0000003725', 'f']
['7588800.0000007451', 'b']
['7898800.0000007451', 'e']
['8788900.0000003725', 'f']
['9098900.0000003725', 'h']
['9395600.0000014901', 'b']
['9690500.0000000000', 'e']
['10001400.0000003725', 'd']
['10780800.0000007451', 'e']
['11075000.0000000000', 'f']
['11375200.0000011176', 'b']
['11681900.0000003725', 'd']
['11975500.0000000000', 'h']
['12814200.0000011176', 'd']
['13822500.0000000000', 'f']
['14819000.0000000000', 'b']
['15814100.0000014901', 'd']
['16822400.0000003725', 'h']
['16824800.0000007451', 'e']
['17813100.0000014901', 'b']
['18814900.0000003725', 'f']
['19822200.0000011176', 'd']
['20815700.0000011176', 'e']
[1299.999998882413, None]
['727299.9999988824', 'h']
['1021699.9999992549', 'f']
['1318000.0000000000', 'd']
['1629000.0000000000', 'b']
['1926799.9999988824', 'e']
['2737599.9999996275', 'f']
['3033599.9999996275', 'e']
['3344000.0000000000', 'd']
['3640099.9999996275', 'b']
['3934799.9999988824', 'h']
['4711299.9999988824', 'd']
['5007799.9999988824', 'e']
['5319799.9999988824', 'h']
['5614199.9999992549', 'f']
['5910799.9999988824', 'b']
['6784000.0000000000', 'h']
['7079900.0000003725', 'b']
['7382099.9999996275', 'f']
['7679299.9999988824', 'd']
['7990199.9999992549', 'e']
['8689599.9999996275', 'h']
['8997400.0000003725', 'b']
['9294000.0000000000', 'd']
['9591400.0000003725', 'f']
['9885699.9999992549', 'e']
['10765699.9999992549', 'b']
['11078799.9999988824', 'f']
['11372500.0000000000', 'h']
['11668000.0000000000', 'e']
['11977000.0000000000', 'd']
['12755799.9999988824', 'h']
['13066900.0000003725', 'd']
['13361799.9999988824', 'b']
['13658900.0000003725', 'f']
['13955599.9999996275', 'e']
['14667299.9999988824', 'h']
['14979000.0000000000', 'e']
['15274099.9999996275', 'b']
['15570299.9999988824', 'f']
['15880099.9999996275', 'd']
[1800.000000745058, None]
['720800.0000007451', 'e']
['1016599.9999996275', 'h']
['1310800.0000007451', 'd']
['1621200.0000011176', 'f']
['1922900.0000003725', 'b']
['2764400.0000003725', 'd']
['3059500.0000000000', 'b']
['3372400.0000003725', 'e']
['3668300.0000007451', 'f']
['3957400.0000003725', 'h']
['4790400.0000003725', 'e']
['5090000.0000000000', 'b']
['5385599.9999996275', 'd']
['5683200.0000011176', 'f']
['5983400.0000003725', 'h']
['6790099.9999996275', 'd']
['7084700.0000011176', 'e']
['7395800.0000007451', 'h']
['7689200.0000011176', 'f']
['7985200.0000011176', 'b']
['8715599.9999996275', 'd']
['9011900.0000003725', 'b']
['9322300.0000007451', 'e']
['9619000.0000000000', 'h']
['9915400.0000003725', 'f']
['10756000.0000000000', 'b']
['11053200.0000011176', 'f']
['11351700.0000011176', 'd']
['11662800.0000007451', 'h']
['11956200.0000011176', 'e']
['12790599.9999996275', 'd']
['13094800.0000007451', 'e']
['13389800.0000007451', 'h']
['13688300.0000007451', 'f']
['14000300.0000007451', 'b']
['14685200.0000011176', 'e']
['14994200.0000011176', 'd']
['15289099.9999996275', 'b']
['15586000.0000000000', 'f']
['15880800.0000007451', 'h']
[1599.999999627471, None]
['717099.9999996275', 'h']
['1023199.9999992549', 'd']
['1319300.0000007451', 'f']
['1612800.0000007451', 'b']
['1924300.0000007451', 'e']
['2753699.9999992549', 'd']
['3050400.0000003725', 'b']
['3355000.0000000000', 'f']
['3653000.0000000000', 'h']
['3958500.0000000000', 'e']
['4782099.9999996275', 'h']
['5093199.9999992549', 'e']
['5388500.0000000000', 'd']
['5685699.9999992549', 'f']
['5981000.0000000000', 'b']
['6695000.0000000000', 'e']
['7005099.9999996275', 'd']
['7301500.0000000000', 'f']
['7595199.9999992549', 'b']
['7904199.9999992549', 'h']
['8807500.0000000000', 'd']
['9104199.9999992549', 'e']
['9414800.0000007451', 'b']
['9711900.0000003725', 'f']
['10008300.0000007451', 'h']
['10803000.0000000000', 'b']
['11098900.0000003725', 'h']
['11406500.0000000000', 'e']
['11704099.9999996275', 'f']
['11998500.0000000000', 'd']
['12811599.9999996275', 'h']
['13106000.0000000000', 'f']
['13400300.0000007451', 'e']
['13950300.0000007451', 'd']
['14946699.9999992549', 'b']
['16946599.9999996275', 'd']
['17943099.9999996275', 'b']
['18938000.0000000000', 'e']
['19947400.0000003725', 'f']
['20937599.9999996275', 'h']
[3300.000000745058, None]
['713800.0000007451', 'e']
['1024000.0000000000', 'b']
['1319699.9999992549', 'd']
['1619599.9999996275', 'h']
['1915000.0000000000', 'f']
['2691300.0000007451', 'e']
['3004400.0000003725', 'f']
['3299400.0000003725', 'h']
['3596000.0000000000', 'b']
['3905000.0000000000', 'd']
['4728300.0000007451', 'b']
['5039000.0000000000', 'f']
['5332599.9999996275', 'e']
['5641000.0000000000', 'd']
['5936599.9999996275', 'h']
['6775400.0000003725', 'd']
['7070800.0000007451', 'e']
['7383300.0000007451', 'f']
['7678800.0000007451', 'b']
['7974699.9999992549', 'h']
['8785199.9999992549', 'f']
['9080699.9999992549', 'b']
['9391500.0000000000', 'd']
['9686500.0000000000', 'h']
['9983099.9999996275', 'e']
['10757300.0000007451', 'b']
['11053099.9999996275', 'e']
['11363800.0000007451', 'h']
['11654900.0000003725', 'd']
['11965699.9999992549', 'f']
['12818300.0000007451', 'b']
['13115900.0000003725', 'h']
['13905199.9999992549', 'e']
['14900300.0000007451', 'f']
['15906800.0000007451', 'd']
['16910900.0000003725', 'f']
['17907800.0000007451', 'e']
['18903800.0000007451', 'b']
['19901800.0000007451', 'h']
['20911500.0000000000', 'd']
[1599.999999627471, None]
['693799.9999988824', 'd']
['990099.9999996275', 'h']
[-1034398.9633000232, -1, None]
['-1034398.2723000232', 'd', -1]
['-1034397.9584000233', 'b', -1]
['-1034397.6647000232', 'f', -1]
['-1034397.3675000233', 'h', -1]
['-1034397.0714000233', 'e', -1]
['-1034396.2544000233', 'h', -1]
['-1034395.9541000233', 'd', -1]
['-1034395.6387000233', 'f', -1]
['-1034395.3435000232', 'b', -1]
['-1034395.0508000233', 'e', -1]
[-193499.8058, -1, None]
['-193499.1492000000', 'f', -1]
['-193498.8499000000', 'd', -1]
['-193498.5417000000', 'b', -1]
['-193498.2455000000', 'e', -1]
['-193497.9345000000', 'h', -1]
['-193497.0221000000', 'e', -1]
['-193496.7220000000', 'f', -1]
['-193496.4102000000', 'b', -1]
['-193496.1153000000', 'h', -1]
['-193495.8189000000', 'd', -1]
['-193495.0092000000', 'b', -1]
['-193494.7131000000', 'f', -1]
['-193494.4021000000', 'd', -1]
['-193494.1069000000', 'e', -1]
['-193493.8102000000', 'h', -1]
[-125499.8733, -1, None]
['-125499.1322000000', 'e', -1]
['-125498.8230000000', 'b', -1]
['-125498.5341000000', 'h', -1]
['-125498.2332000000', 'd', -1]
['-125497.9221000000', 'f', -1]
['-125497.1626000000', 'd', -1]
['-125496.8669000000', 'b', -1]
['-125496.5660000000', 'f', -1]
['-125496.2561000000', 'h', -1]
['-125495.9652000000', 'e', -1]
[-138199.85899995343, -1, None]
['-138199.1120999534', 'd', -1]
['-138198.8196999534', 'e', -1]
['-138198.5041999534', 'h', -1]
['-138198.2126999534', 'b', -1]
['-138197.9172999534', 'f', -1]
[-141999.8553, -1, None]
['-141999.1194000000', 'h', -1]
['-141998.8211000000', 'b', -1]
['-141998.5106000000', 'f', -1]
['-141998.2153000000', 'e', -1]
['-141997.9199000000', 'd', -1]
['-141997.1079000000', 'f', -1]
['-141996.8105000000', 'e', -1]
['-141996.5148000000', 'h', -1]
['-141996.2030000000', 'd', -1]
[-157599.8411998603, -1, None]
['-157599.0891998603', 'b', -1]
['-157598.7786998603', 'h', -1]
['-157598.4880998603', 'd', -1]
['-157598.1868998603', 'e', -1]
['-157597.8904998603', 'f', -1]
['-157597.1488998603', 'e', -1]
['-157596.8331998603', 'd', -1]
['-157596.5366998603', 'b', -1]
['-157596.2432998603', 'h', -1]
['-157595.9493998603', 'f', -1]
['-157595.0301998603', 'e', -1]
['-157594.7344998603', 'h', -1]
['-157594.4258998603', 'd', -1]
['-157594.1315998603', 'b', -1]
['-157593.8218998603', 'f', -1]
[-143399.85419990687, -1, None]
['-143399.0999999069', 'b', -1]
['-143398.8047999069', 'h', -1]
['-143398.5066999069', 'f', -1]
['-143398.2058999069', 'd', -1]
['-143397.8916999069', 'e', -1]
['-143397.1309999069', 'f', -1]
['-143396.8340999069', 'h', -1]
['-143396.5218999069', 'b', -1]
['-143396.2269999069', 'e', -1]
['-143395.9300999069', 'd', -1]
['-143395.1542999069', 'f', -1]
['-143394.8458999069', 'b', -1]
['-143394.5490999069', 'e', -1]
['-143394.2528999069', 'd', -1]
['-143393.9563999069', 'h', -1]
[-139399.85930037254, -1, None]
['-139399.1012003725', 'd', -1]
['-139398.8066003725', 'f', -1]
['-139398.5141003725', 'b', -1]
['-139398.2030003725', 'h', -1]
['-139397.9081003725', 'e', -1]
['-139397.1776003725', 'b', -1]
['-139396.8810003725', 'h', -1]
['-139396.5814003725', 'e', -1]
['-139396.2779003725', 'f', -1]
['-139395.9671003725', 'd', -1]
['-139395.1280003725', 'f', -1]
['-139394.8182003725', 'b', -1]
['-139394.5233003725', 'h', -1]
['-139394.2274003725', 'd', -1]
['-139393.9173003725', 'e', -1]
[-146299.8524002794, -1, None]
['-146299.0787002794', 'f', -1]
['-146298.7846002794', 'h', -1]
['-146298.4785002794', 'e', -1]
['-146298.1825002794', 'b', -1]
['-146297.8848002794', 'd', -1]
[-154099.84409962746, -1, None]
['-154099.0946996275', 'h', -1]
['-154098.7967996275', 'd', -1]
['-154098.4973996275', 'b', -1]
['-154098.1851996275', 'e', -1]
['-154097.8895996275', 'f', -1]
[-194899.80359990688, -1, None]
['-194899.0495999069', 'f', -1]
['-194898.7550999069', 'b', -1]
[-145199.85259972062, -1, None]
['-145199.1303997206', 'd', -1]
['-145198.8363997206', 'f', -1]
['-145198.5254997206', 'e', -1]
[-159399.83889990687, -1, None]
['-159399.0883999069', 'd', -1]
['-159398.7910999069', 'e', -1]
[-162399.83639990687, -1, None]
['-162399.1297999069', 'b', -1]
['-162398.8257999069', 'd', -1]
['-162398.5241999069', 'f', -1]
[-149599.84850009313, -1, None]
['-149599.1395000931', 'e', -1]
['-149598.8438000931', 'b', -1]
['-149598.5314000931', 'h', -1]
[-150399.84800037253, -1, None]
['-150399.1590003725', 'h', -1]
['-150398.8623003725', 'e', -1]
[-140999.8563, -1, None]
['-140999.0623000000', 'b', -1]
['-140998.7658000000', 'f', -1]
['-140998.4704000000', 'h', -1]
[-778799.2183998137, -1, None]
['-778798.4339998137', 'b', -1]
['-778798.1373998137', 'd', -1]
['-778797.8416998137', 'e', -1]
['-778797.5480998138', 'h', -1]
['-778797.2371998137', 'f', -1]
['-778796.5037998137', 'd', -1]
['-778796.2081998137', 'b', -1]
['-778795.9120998137', 'f', -1]
['-778795.6019998137', 'h', -1]
['-778795.3046998137', 'e', -1]
['-778794.4186998138', 'f', -1]
['-778794.1216998138', 'b', -1]
['-778793.8241998138', 'd', -1]
['-778793.5159998137', 'h', -1]
['-778793.2200998138', 'e', -1]
[-126499.8728, -1, None]
['-126499.1688000000', 'f', -1]
['-126498.8722000000', 'd', -1]
['-126498.5599000000', 'h', -1]
['-126498.2634000000', 'b', -1]
['-126497.9677000000', 'e', -1]
['-126497.1412000000', 'd', -1]
['-126496.8456000000', 'f', -1]
['-126496.5332000000', 'e', -1]
['-126496.2373000000', 'h', -1]
['-126495.9397000000', 'b', -1]
['-126495.1122000000', 'h', -1]
['-126494.8155000000', 'd', -1]
['-126494.5190000000', 'e', -1]
['-126494.2082000000', 'b', -1]
['-126493.9120000000', 'f', -1]
[-90499.9086, -1, None]
['-90499.1372000000', 'd', -1]
['-90498.8395000000', 'e', -1]
['-90498.5310000000', 'f', -1]
['-90498.2353000000', 'b', -1]
['-90497.9387000000', 'h', -1]
['-90497.2079000000', 'd', -1]
['-90496.9116000000', 'f', -1]
['-90496.6006000000', 'h', -1]
['-90496.3035000000', 'e', -1]
['-90496.0076000000', 'b', -1]
['-90495.1656000000', 'f', -1]
['-90494.8708000000', 'e', -1]
['-90494.5601000000', 'd', -1]
['-90494.2653000000', 'b', -1]
['-90493.9719000000', 'h', -1]
[-116399.88270037253, -1, None]
['-116399.2015003725', 'e', -1]
['-116398.9046003725', 'd', -1]
['-116398.6164003725', 'b', -1]
['-116398.3136003725', 'f', -1]
['-116398.0150003725', 'h', -1]
['-116397.1483003725', 'e', -1]
['-116396.8530003725', 'f', -1]
['-116396.5523003725', 'b', -1]
['-116396.2473003725', 'h', -1]
['-116395.9524003725', 'd', -1]
['-116395.2051003725', 'h', -1]
['-116394.9089003725', 'e', -1]
['-116394.5980003725', 'd', -1]
['-116394.3017003725', 'b', -1]
['-116394.0041003725', 'f', -1]
[-152699.84600111758, -1, None]
['-152699.1620011176', 'd', -1]
['-152698.8677011176', 'e', -1]
['-152698.5594011176', 'f', -1]
['-152698.2636011176', 'b', -1]
[-142899.85599850988, -1, None]
['-142899.0689985099', 'd', -1]
['-142898.7565985099', 'b', -1]
[-158999.8396, -1, None]
['-158999.1033000000', 'h', -1]
['-158998.8083000000', 'e', -1]
['-158998.4987000000', 'f', -1]
[-209799.78900074505, -1, None]
['-209799.1052007450', 'b', -1]
['-209798.7993007451', 'e', -1]
[-220599.77749962747, -1, None]
['-220599.0725996275', 'e', -1]
['-220598.7747996275', 'b', -1]
['-220598.4634996275', 'h', -1]
['-220598.1696996275', 'd', -1]
['-220597.8750996275', 'f', -1]
[-482199.51670111757, -1, None]
['-482198.7432011176', 3, -1]
['-482198.4477011176', 0, -1]
['-482198.1375011176', 1, -1]
['-482197.8381011176', 2, -1]
['-482196.7645011176', 3, -1]
['-482196.4698011176', 1, -1]
['-482196.1581011176', 2, -1]
['-482195.8617011176', 0, -1]
['-482194.7744011176', 3, -1]
['-482194.4632011176', 1, -1]
['-482194.1691011176', 0, -1]
['-482193.8735011176', 2, -1]
[-264099.73499962746, -1, None]
['-264098.9909996275', 1, -1]
['-264098.6938996275', 3, -1]
['-264098.3937996275', 0, -1]
['-264098.0934996275', 2, -1]
['-264096.9183996275', 3, -1]
['-264096.6235996275', 2, -1]
['-264096.3129996275', 1, -1]
['-264096.0173996275', 0, -1]
['-264095.0338996275', 3, -1]
['-264094.7402996275', 2, -1]
['-264094.4291996275', 0, -1]
['-264094.1346996275', 1, -1]
[-279299.7200988824, -1, None]
['-279299.0143988824', 3, -1]
['-279298.7247988824', 0, -1]
['-279298.4238988824', 2, -1]
['-279298.1124988824', 1, -1]
['-279296.9976988824', 3, -1]
['-279296.6941988824', 1, -1]
['-279296.3974988824', 2, -1]
['-279296.0928988824', 0, -1]
['-279294.9031988824', 3, -1]
['-279294.6071988824', 0, -1]
['-279294.2966988824', 2, -1]
['-279293.9989988824', 1, -1]
[-328899.67060037254, -1, None]
['-328898.8894003725', 2, -1]
['-328898.5931003725', 1, -1]
['-328898.2842003725', 0, -1]
['-328897.9914003725', 3, -1]
['-328896.9018003725', 2, -1]
['-328896.5925003726', 1, -1]
['-328896.2958003726', 0, -1]
['-328895.9999003725', 3, -1]
['-328894.9030003725', 0, -1]
['-328894.6025003725', 2, -1]
['-328894.2915003725', 3, -1]
['-328893.9954003725', 1, -1]
[-370699.6288011176, -1, None]
['-370698.8896011176', 3, -1]
['-370698.5955011176', 0, -1]
['-370698.2852011176', 2, -1]
['-370697.9882011176', 1, -1]
['-370696.9625011176', 0, -1]
['-370696.6542011176', 3, -1]
['-370696.3586011176', 2, -1]
['-370696.0630011176', 1, -1]
['-370694.9115011176', 2, -1]
['-370694.6170011176', 3, -1]
['-370694.3055011176', 0, -1]
['-370694.0082011176', 1, -1]
[-901199.0980992549, -1, None]
['-901198.3871992549', 0, -1]
['-901198.0911992550', 2, -1]
['-901197.7940992550', 3, -1]
['-901197.4841992549', 1, -1]
['-901196.3023992550', 3, -1]
['-901195.9927992549', 2, -1]
['-901195.7000992550', 0, -1]
['-901195.4044992549', 1, -1]
['-901194.3945992549', 2, -1]
['-901194.0836992549', 0, -1]
['-901193.7835992549', 3, -1]
['-901193.4873992549', 1, -1]
[-1045698.952499255, -1, None]
['-1045698.2262992549', 2, -1]
['-1045697.9284992550', 1, -1]
['-1045697.6158992549', 3, -1]
['-1045697.3193992550', 0, -1]
['-1045696.1872992549', 3, -1]
['-1045695.8876992549', 1, -1]
['-1045695.5879992549', 2, -1]
['-1045695.2930992550', 0, -1]
['-1045694.1803992549', 2, -1]
['-1045693.8861992549', 3, -1]
['-1045693.5904992550', 1, -1]
['-1045693.2916992549', 0, -1]
[-930099.0694996275, -1, None]
['-930098.3420996275', 2, -1]
['-930098.0443996275', 3, -1]
['-930097.7305996275', 1, -1]
['-930097.4349996275', 0, -1]
['-930096.3901996275', 1, -1]
['-930096.0956996274', 0, -1]
['-930095.7851996275', 2, -1]
['-930095.4912996275', 3, -1]
['-930094.2930996275', 1, -1]
['-930093.9972996275', 2, -1]
['-930093.6853996274', 0, -1]
['-930093.3899996275', 3, -1]
[-982899.0163003725, -1, None]
['-982898.2176003725', 1, -1]
['-982897.9228003726', 0, -1]
['-982897.6144003725', 3, -1]
['-982897.3198003726', 2, -1]
['-982896.2926003726', 0, -1]
['-982895.9986003726', 3, -1]
['-982895.6879003725', 1, -1]
['-982895.3943003726', 2, -1]
['-982894.3242003726', 3, -1]
['-982894.0136003725', 1, -1]
['-982893.7174003725', 0, -1]
['-982893.4226003726', 2, -1]
