[0, -1, None]
['4748.7999999821', 3, -1]
['5045.6999999881', 1, -1]
['5343.2999999821', 0, -1]
['5655.6999999881', 2, -1]
[0.20000001788139343, -1, None]
['689.2000000179', 3, -1]
['986.0999999940', 2, -1]
['1280.0999999940', 0, -1]
['1590.9000000060', 1, -1]
['2724.2000000179', 3, -1]
['3009.0000000000', 1, -1]
['3314.8000000119', 0, -1]
['3611.3000000119', 2, -1]
['4700.8000000119', 0, -1]
['4998.0999999940', 3, -1]
['5306.0000000000', 2, -1]
['5601.9000000060', 1, -1]
[0.09999999403953552, -1, None]
['714.8000000119', 3, -1]
['1011.3000000119', 1, -1]
['1324.2000000179', 2, -1]
['1624.8000000119', 0, -1]
['2736.0999999940', 1, -1]
['3031.8000000119', 3, -1]
['3329.0999999940', 0, -1]
['3639.9000000060', 2, -1]
['4781.0999999940', 0, -1]
['5074.4000000060', 1, -1]
['5386.0000000000', 3, -1]
['5680.8000000119', 2, -1]
