['0.0000000000', 'Trial Started', -1]
['28766.7000000179', 'h', 0]
['29063.0000000000', 'f', 0]
['29374.0999999940', 'b', 0]
['29669.3000000119', 'e', 0]
['29964.0000000000', 'd', 0]
['30760.0999999940', 'e', 0]
['31054.8000000119', 'h', 0]
['31367.4000000060', 'b', 0]
['31663.0999999940', 'd', 0]
['31960.3000000119', 'f', 0]
['32720.9000000060', 'e', 0]
['33016.9000000060', 'b', 0]
['33329.0999999940', 'f', 0]
['33626.9000000060', 'h', 0]
['33925.5000000000', 'd', 0]
['34721.0999999940', 'b', 0]
['35018.9000000060', 'h', 0]
['35328.4000000060', 'f', 0]
['35625.2000000179', 'e', 0]
['35919.5999999940', 'd', 0]
['36763.9000000060', 'h', 0]
['37059.7000000179', 'b', 0]
['37356.2000000179', 'e', 0]
['37666.7000000179', 'f', 0]
['37955.5999999940', 'd', 0]
['38751.7000000179', 'b', 0]
['39047.8000000119', 'h', 0]
['39358.2000000179', 'd', 0]
['39653.4000000060', 'e', 0]
['39948.8000000119', 'f', 0]
['40120.5999999940', 'Trial Ends', -1]
['40121.0999999940', 'Trial Started', -1]
['40729.8000000119', 'b', 1]
['41025.8000000119', 'f', 1]
['41321.3000000119', 'e', 1]
['41632.5999999940', 'h', 1]
['41930.3000000119', 'd', 1]
['42785.5999999940', 'f', 1]
['43082.2000000179', 'd', 1]
['43394.0000000000', 'h', 1]
['43690.0999999940', 'e', 1]
['43983.7000000179', 'b', 1]
['44744.4000000060', 'd', 1]
['45041.3000000119', 'b', 1]
['45355.0999999940', 'e', 1]
['45651.9000000060', 'f', 1]
['45948.5999999940', 'h', 1]
['46740.7000000179', 'e', 1]
['47038.2000000179', 'h', 1]
['47336.8000000119', 'b', 1]
['47648.0000000000', 'd', 1]
['47944.0999999940', 'f', 1]
['48722.7000000179', 'h', 1]
['49018.3000000119', 'e', 1]
['49330.2000000179', 'd', 1]
['49626.4000000060', 'b', 1]
['49923.8000000119', 'f', 1]
['50731.7000000179', 'b', 1]
['51026.9000000060', 'f', 1]
['51338.0999999940', 'd', 1]
['51636.0000000000', 'e', 1]
['51933.9000000060', 'h', 1]
['52740.0999999940', 'f', 1]
['53036.9000000060', 'b', 1]
['53333.5000000000', 'd', 1]
['53647.3000000119', 'e', 1]
['53943.8000000119', 'h', 1]
['54690.5000000000', 'd', 1]
['54985.7000000179', 'f', 1]
['55298.2000000179', 'e', 1]
['55595.5999999940', 'b', 1]
['55891.4000000060', 'h', 1]
['56718.4000000060', 'b', 1]
['57013.7000000179', 'd', 1]
['57310.5999999940', 'f', 1]
['57622.0000000000', 'e', 1]
['57918.5999999940', 'h', 1]
['58679.5999999940', 'b', 1]
['58975.2000000179', 'd', 1]
['59287.3000000119', 'f', 1]
['59583.0000000000', 'e', 1]
['59878.0999999940', 'h', 1]
['60754.9000000060', 'b', 1]
['61050.0000000000', 'd', 1]
['61346.0000000000', 'e', 1]
['61656.3000000119', 'f', 1]
['61955.0000000000', 'h', 1]
['62769.8000000119', 'f', 1]
['63067.0000000000', 'h', 1]
['63361.4000000060', 'e', 1]
['63670.5999999940', 'd', 1]
['63968.0999999940', 'b', 1]
['64687.8000000119', 'e', 1]
['64982.5000000000', 'd', 1]
['65278.0999999940', 'h', 1]
['65588.7000000179', 'f', 1]
['65877.8000000119', 'b', 1]
['66743.8000000119', 'h', 1]
['67042.5000000000', 'e', 1]
['67337.5000000000', 'b', 1]
['67651.2000000179', 'd', 1]
['67945.7000000179', 'f', 1]
['68741.5999999940', 'h', 1]
['69037.2000000179', 'b', 1]
['69348.7000000179', 'd', 1]
['69643.0000000000', 'f', 1]
['69939.0000000000', 'e', 1]
['70671.0999999940', 'h', 1]
['70970.0999999940', 'd', 1]
['71266.9000000060', 'b', 1]
['71577.5999999940', 'f', 1]
['71875.5999999940', 'e', 1]
['72778.9000000060', 'h', 1]
['73075.9000000060', 'e', 1]
['73373.4000000060', 'b', 1]
['73685.0000000000', 'd', 1]
['73980.5000000000', 'f', 1]
['74664.9000000060', 'e', 1]
['74961.4000000060', 'f', 1]
['75273.2000000179', 'h', 1]
['75568.5999999940', 'd', 1]
['75866.0000000000', 'b', 1]
['76740.3000000119', 'f', 1]
['77037.0999999940', 'b', 1]
['77333.9000000060', 'h', 1]
['77643.5000000000', 'd', 1]
['77938.0000000000', 'e', 1]
['78671.3000000119', 'h', 1]
['78967.8000000119', 'f', 1]
['79263.5999999940', 'e', 1]
['79578.0999999940', 'd', 1]
['79873.4000000060', 'b', 1]
['80093.3000000119', 'Trial Ends', -1]
['80094.0000000000', 'Trial Started', -1]
['80700.0999999940', 'h', 2]
['80994.5000000000', 'b', 2]
['81307.2000000179', 'd', 2]
['81604.7000000179', 'e', 2]
['81901.7000000179', 'f', 2]
['82811.0000000000', 'b', 2]
['83105.0999999940', 'f', 2]
['83400.2000000179', 'e', 2]
['83713.2000000179', 'h', 2]
['84010.0999999940', 'd', 2]
['84773.8000000119', 'e', 2]
['85069.2000000179', 'b', 2]
['85367.5000000000', 'd', 2]
['85677.0999999940', 'h', 2]
['85974.2000000179', 'f', 2]
['86734.3000000119', 'h', 2]
['87030.5000000000', 'b', 2]
['87330.5000000000', 'f', 2]
['87642.8000000119', 'd', 2]
['87938.9000000060', 'e', 2]
['88766.5999999940', 'b', 2]
['89062.5999999940', 'e', 2]
['89359.3000000119', 'h', 2]
['89672.0999999940', 'f', 2]
['89968.3000000119', 'd', 2]
['90796.2000000179', 'e', 2]
['91092.2000000179', 'd', 2]
['91389.0999999940', 'h', 2]
['91700.2000000179', 'f', 2]
['91997.5999999940', 'b', 2]
['92760.3000000119', 'e', 2]
['93055.4000000060', 'd', 2]
['93366.5999999940', 'f', 2]
['93664.2000000179', 'h', 2]
['93959.7000000179', 'b', 2]
['94726.0999999940', 'e', 2]
['95020.9000000060', 'd', 2]
['95316.8000000119', 'f', 2]
['95626.3000000119', 'b', 2]
['95921.9000000060', 'h', 2]
['96794.0000000000', 'b', 2]
['97088.4000000060', 'f', 2]
['97387.0000000000', 'e', 2]
['97697.5000000000', 'h', 2]
['97994.0000000000', 'd', 2]
['98740.9000000060', 'b', 2]
['99037.9000000060', 'd', 2]
['99349.9000000060', 'f', 2]
['99648.2000000179', 'e', 2]
['99943.0000000000', 'h', 2]
['100753.4000000060', 'f', 2]
['101047.3000000119', 'b', 2]
['101359.0000000000', 'e', 2]
['101656.5000000000', 'd', 2]
['101953.5000000000', 'h', 2]
['102780.4000000060', 'b', 2]
['103075.0999999940', 'f', 2]
['103385.2000000179', 'h', 2]
['103681.5000000000', 'e', 2]
['103977.3000000119', 'd', 2]
['104726.5000000000', 'f', 2]
['105021.3000000119', 'h', 2]
['105331.2000000179', 'd', 2]
['105630.0000000000', 'e', 2]
['105927.9000000060', 'b', 2]
['106672.3000000119', 'e', 2]
['106969.0999999940', 'b', 2]
['107282.7000000179', 'd', 2]
['107576.5000000000', 'f', 2]
['107870.8000000119', 'h', 2]
['108773.7000000179', 'd', 2]
['109070.3000000119', 'e', 2]
['109379.2000000179', 'f', 2]
['109676.8000000119', 'h', 2]
['109972.5000000000', 'b', 2]
['110752.7000000179', 'h', 2]
['111051.5000000000', 'b', 2]
['111346.3000000119', 'd', 2]
['111658.7000000179', 'e', 2]
['111954.2000000179', 'f', 2]
['112814.0999999940', 'h', 2]
['113108.9000000060', 'b', 2]
['113408.0000000000', 'd', 2]
['113720.8000000119', 'e', 2]
['114013.5000000000', 'f', 2]
['114795.4000000060', 'd', 2]
['115091.2000000179', 'e', 2]
['115388.7000000179', 'b', 2]
['115700.3000000119', 'f', 2]
['115996.2000000179', 'h', 2]
['116745.4000000060', 'b', 2]
['117041.4000000060', 'h', 2]
['117338.2000000179', 'd', 2]
['117649.0999999940', 'f', 2]
['117946.2000000179', 'e', 2]
['118789.3000000119', 'f', 2]
['119087.3000000119', 'h', 2]
['119385.2000000179', 'd', 2]
['119694.9000000060', 'b', 2]
['119990.8000000119', 'e', 2]
['120130.9000000060', 'Trial Ends', -1]
['120131.3000000119', 'Trial Started', -1]
['120739.7000000179', 'd', 3]
['121035.0999999940', 'h', 3]
['121331.2000000179', 'e', 3]
['121641.0000000000', 'b', 3]
['121937.0999999940', 'f', 3]
['122717.3000000119', 'e', 3]
['123013.5000000000', 'd', 3]
['123325.3000000119', 'f', 3]
['123622.9000000060', 'h', 3]
['123918.4000000060', 'b', 3]
['124717.3000000119', 'e', 3]
['125013.7000000179', 'f', 3]
['125310.0999999940', 'h', 3]
['125620.2000000179', 'b', 3]
['125916.3000000119', 'd', 3]
['126728.5999999940', 'e', 3]
['127024.4000000060', 'f', 3]
['127320.5000000000', 'd', 3]
['127635.8000000119', 'h', 3]
['127931.8000000119', 'b', 3]
['128664.9000000060', 'f', 3]
['128959.3000000119', 'e', 3]
['129269.5999999940', 'h', 3]
['129565.0999999940', 'd', 3]
['129859.7000000179', 'b', 3]
['130765.0000000000', 'f', 3]
['131061.0999999940', 'h', 3]
['131357.5000000000', 'd', 3]
['131668.8000000119', 'b', 3]
['131964.3000000119', 'e', 3]
['132665.2000000179', 'f', 3]
['132962.0999999940', 'b', 3]
['133273.4000000060', 'd', 3]
['133570.0000000000', 'h', 3]
['133865.5000000000', 'e', 3]
['134674.0999999940', 'f', 3]
['134972.7000000179', 'b', 3]
['135272.2000000179', 'h', 3]
['135569.4000000060', 'd', 3]
['135881.5000000000', 'e', 3]
['136786.0999999940', 'f', 3]
['137082.0999999940', 'b', 3]
['137378.9000000060', 'h', 3]
['137691.9000000060', 'e', 3]
['137988.9000000060', 'd', 3]
['138702.8000000119', 'e', 3]
['139001.9000000060', 'h', 3]
['139297.7000000179', 'b', 3]
['139608.0999999940', 'd', 3]
['139906.2000000179', 'f', 3]
['140759.5999999940', 'b', 3]
['141071.3000000119', 'h', 3]
['141370.0000000000', 'd', 3]
['141657.3000000119', 'e', 3]
['141962.4000000060', 'f', 3]
['142726.4000000060', 'd', 3]
['143023.5000000000', 'b', 3]
['143332.7000000179', 'f', 3]
['143629.2000000179', 'h', 3]
['143924.0999999940', 'e', 3]
['144703.9000000060', 'f', 3]
['144999.3000000119', 'e', 3]
['145311.3000000119', 'b', 3]
['145609.5000000000', 'h', 3]
['145905.8000000119', 'd', 3]
['146713.0000000000', 'h', 3]
['147012.9000000060', 'd', 3]
['147308.0000000000', 'e', 3]
['147620.5999999940', 'b', 3]
['147918.5000000000', 'f', 3]
['148757.9000000060', 'e', 3]
['149068.0000000000', 'h', 3]
['149363.8000000119', 'b', 3]
['149660.9000000060', 'f', 3]
['149956.4000000060', 'd', 3]
['150782.9000000060', 'h', 3]
['151079.0000000000', 'e', 3]
['151373.5999999940', 'd', 3]
['151684.9000000060', 'b', 3]
['151980.0000000000', 'f', 3]
['152725.2000000179', 'b', 3]
['153023.9000000060', 'd', 3]
['153320.9000000060', 'h', 3]
['153632.2000000179', 'f', 3]
['153927.8000000119', 'e', 3]
['154801.2000000179', 'b', 3]
['155097.9000000060', 'e', 3]
['155407.9000000060', 'f', 3]
['155705.0000000000', 'h', 3]
['156001.2000000179', 'd', 3]
['156795.8000000119', 'f', 3]
['157093.7000000179', 'e', 3]
['157388.5999999940', 'd', 3]
['157697.7000000179', 'b', 3]
['157997.2000000179', 'h', 3]
['158731.5000000000', 'd', 3]
['159028.0999999940', 'f', 3]
['159325.5000000000', 'h', 3]
['159636.0999999940', 'b', 3]
['159933.8000000119', 'e', 3]
['160088.3000000119', 'Trial Ends', -1]
['160088.5999999940', 'Trial Started', -1]
['160695.5999999940', 'd', 4]
['160989.7000000179', 'e', 4]
['161301.7000000179', 'b', 4]
['161600.0999999940', 'h', 4]
['161895.8000000119', 'f', 4]
['162752.0999999940', 'e', 4]
['163049.0000000000', 'd', 4]
['163345.9000000060', 'h', 4]
['163658.5999999940', 'f', 4]
['163954.2000000179', 'b', 4]
['164732.0999999940', 'f', 4]
['165028.3000000119', 'd', 4]
['165339.0000000000', 'e', 4]
['165637.4000000060', 'b', 4]
['165933.3000000119', 'h', 4]
['166674.5000000000', 'd', 4]
['166980.3000000119', 'b', 4]
['167278.2000000179', 'e', 4]
['167588.3000000119', 'h', 4]
['167883.5000000000', 'f', 4]
['168784.0999999940', 'd', 4]
['169084.7000000179', 'f', 4]
['169395.0999999940', 'h', 4]
['169691.0000000000', 'e', 4]
['169988.5999999940', 'b', 4]
['170800.8000000119', 'e', 4]
['171096.0999999940', 'h', 4]
['171406.5000000000', 'f', 4]
['171703.0999999940', 'b', 4]
['172002.3000000119', 'd', 4]
['172702.4000000060', 'b', 4]
['172996.5999999940', 'f', 4]
['173308.0000000000', 'd', 4]
['173604.5000000000', 'e', 4]
['173900.0999999940', 'h', 4]
['174711.9000000060', 'b', 4]
['175006.7000000179', 'd', 4]
['175303.4000000060', 'f', 4]
['175615.5000000000', 'h', 4]
['175909.8000000119', 'e', 4]
['176769.8000000119', 'd', 4]
['177065.9000000060', 'f', 4]
['177361.7000000179', 'h', 4]
['177673.5000000000', 'b', 4]
['177970.5999999940', 'e', 4]
['178717.5999999940', 'f', 4]
['179014.2000000179', 'd', 4]
['179324.7000000179', 'b', 4]
['179620.0000000000', 'h', 4]
['179912.0000000000', 'e', 4]
['180726.5000000000', 'd', 4]
['181022.3000000119', 'f', 4]
['181333.5000000000', 'h', 4]
['181629.0999999940', 'e', 4]
['181923.4000000060', 'b', 4]
['182796.0000000000', 'd', 4]
['183093.0000000000', 'e', 4]
['183390.8000000119', 'b', 4]
['183701.5999999940', 'f', 4]
['183998.2000000179', 'h', 4]
['184684.5000000000', 'b', 4]
['184980.0000000000', 'd', 4]
['185292.3000000119', 'h', 4]
['185589.0000000000', 'e', 4]
['185884.8000000119', 'f', 4]
['186673.9000000060', 'd', 4]
['186971.0000000000', 'h', 4]
['187283.5000000000', 'b', 4]
['187578.5000000000', 'e', 4]
['187873.4000000060', 'f', 4]
['188764.0999999940', 'b', 4]
['189058.3000000119', 'h', 4]
['189370.0000000000', 'e', 4]
['189667.0000000000', 'd', 4]
['189959.9000000060', 'f', 4]
['190753.0999999940', 'h', 4]
['191049.5999999940', 'b', 4]
['191347.5000000000', 'd', 4]
['191646.2000000179', 'e', 4]
['191956.0000000000', 'f', 4]
['192797.2000000179', 'd', 4]
['193096.7000000179', 'b', 4]
['193393.3000000119', 'f', 4]
['193689.3000000119', 'e', 4]
['193998.9000000060', 'h', 4]
['194808.5000000000', 'e', 4]
['195103.7000000179', 'f', 4]
['195400.0999999940', 'd', 4]
['195715.3000000119', 'b', 4]
['196010.5999999940', 'h', 4]
['196677.5000000000', 'd', 4]
['196976.0000000000', 'b', 4]
['197271.8000000119', 'e', 4]
['197580.9000000060', 'h', 4]
['197880.5999999940', 'f', 4]
['198755.8000000119', 'd', 4]
['199053.5000000000', 'b', 4]
['199350.0999999940', 'f', 4]
['199661.3000000119', 'h', 4]
['199956.9000000060', 'e', 4]
['200175.8000000119', 'Trial Ends', -1]
['200176.3000000119', 'Training Complete', -1]
['0.0000000000', 'Trial Started', -1]
['813.3000000119', 'h', 0]
['1110.6999999881', 'b', 0]
['1423.5000000000', 'f', 0]
['1716.4000000060', 'd', 0]
['2015.1999999881', 'e', 0]
['2814.4000000060', 'b', 0]
['3113.1999999881', 'e', 0]
['3411.8000000119', 'f', 0]
['3708.0000000000', 'h', 0]
['4005.9000000060', 'd', 0]
['4739.4000000060', 'f', 0]
['5037.9000000060', 'e', 0]
['5333.5999999940', 'b', 0]
['5647.4000000060', 'h', 0]
['5943.4000000060', 'd', 0]
['6693.6999999881', 'f', 0]
['6991.6999999881', 'h', 0]
['7285.5999999940', 'e', 0]
['7585.5000000000', 'd', 0]
['7894.0000000000', 'b', 0]
['8801.5999999940', 'e', 0]
['9098.8000000119', 'f', 0]
['9392.5999999940', 'h', 0]
['9705.5000000000', 'b', 0]
['10003.1999999881', 'd', 0]
['10776.0000000000', 'f', 0]
['11086.1999999881', 'e', 0]
['11384.1999999881', 'h', 0]
['11679.5000000000', 'b', 0]
['11989.1999999881', 'd', 0]
['12692.6999999881', 'f', 0]
['12988.4000000060', 'h', 0]
['13299.4000000060', 'b', 0]
['13597.6999999881', 'd', 0]
['13892.0999999940', 'e', 0]
['14768.5000000000', 'f', 0]
['15068.6999999881', 'h', 0]
['15364.5000000000', 'b', 0]
['15662.6999999881', 'e', 0]
['15959.8000000119', 'd', 0]
['16756.3000000119', 'e', 0]
['17052.1999999881', 'f', 0]
['17351.1999999881', 'h', 0]
['17651.5000000000', 'd', 0]
['17949.0000000000', 'b', 0]
['18758.3000000119', 'h', 0]
['19054.6999999881', 'b', 0]
['19352.1999999881', 'd', 0]
['19663.9000000060', 'f', 0]
['19961.6999999881', 'e', 0]
['20774.0999999940', 'f', 0]
['21069.3000000119', 'd', 0]
['21367.0000000000', 'h', 0]
['21678.1999999881', 'e', 0]
['21975.0000000000', 'b', 0]
['22752.5999999940', 'h', 0]
[0, -1, None]
['685.2000000179', 3, -1]
['980.9000000060', 2, -1]
['1293.0000000000', 1, -1]
['1589.2000000179', 0, -1]
['2668.4000000060', 3, -1]
['2964.4000000060', 1, -1]
['3261.7000000179', 2, -1]
['3561.0000000000', 0, -1]
['4752.5999999940', 2, -1]
['5048.2000000179', 0, -1]
['5345.0000000000', 3, -1]
['5656.2000000179', 1, -1]
['0.0000000000', 'Trial Started', -1]
['679.0000000000', 'b', 0]
['975.5000000000', 'f', 0]
['1286.5000000000', 'e', 0]
['1585.0999999940', 'h', 0]
['1881.4000000060', 'd', 0]
['2699.0000000000', 'b', 0]
['2994.9000000060', 'h', 0]
['3295.5999999940', 'f', 0]
['3598.8000000119', 'd', 0]
['3898.3000000119', 'e', 0]
['4693.5000000000', 'b', 0]
['4979.4000000060', 'd', 0]
['5292.8000000119', 'e', 0]
['5589.5000000000', 'f', 0]
['5881.0999999940', 'h', 0]
['6700.4000000060', 'd', 0]
['6997.8000000119', 'b', 0]
['7290.7000000179', 'e', 0]
['7593.5000000000', 'h', 0]
['7891.7000000179', 'f', 0]
['8811.5000000000', 'e', 0]
['9119.8000000119', 'h', 0]
['9411.5999999940', 'f', 0]
['9708.8000000119', 'd', 0]
['10600.2000000179', 'b', 0]
['12606.0999999940', 'd', 0]
['13605.0999999940', 'b', 0]
['14606.0999999940', 'e', 0]
['14613.9000000060', 'h', 0]
['15606.0000000000', 'h', 0]
['15614.5000000000', 'd', 0]
['16234.0000000000', 'b', 0]
['16244.9000000060', 'f', 0]
['16249.5999999940', 'e', 0]
['16431.7000000179', 'f', 0]
['16539.2000000179', 'b', 0]
['16727.4000000060', 'h', 0]
['16839.4000000060', 'e', 0]
['16857.7000000179', 'd', 0]
['17027.5999999940', 'b', 0]
['17170.5000000000', 'f', 0]
['17320.0999999940', 'e', 0]
['17460.8000000119', 'h', 0]
['17770.4000000060', 'b', 0]
['18070.2000000179', 'e', 0]
['18708.5000000000', 'f', 0]
['19006.3000000119', 'b', 0]
['19301.8000000119', 'e', 0]
['19596.0999999940', 'h', 0]
['19897.3000000119', 'd', 0]
['20755.4000000060', 'h', 0]
['21055.7000000179', 'f', 0]
[0.19999998807907104, -1, None]
['678.8999999762', 1, -1]
['979.5999999940', 3, -1]
['1288.1999999881', 0, -1]
['1579.5999999940', 2, -1]
['2770.6999999881', 3, -1]
['3070.3999999762', 0, -1]
['3366.1999999881', 1, -1]
['3663.1999999881', 2, -1]
['4806.8999999762', 1, -1]
['5104.6999999881', 0, -1]
['5409.5000000000', 3, -1]
['5706.6999999881', 2, -1]
[0, -1, None]
['802.4000000060', 1, -1]
['1101.7000000179', 3, -1]
['1400.0000000000', 2, -1]
['1699.0000000000', 0, -1]
['2700.6000000238', 2, -1]
['3000.1000000238', 0, -1]
['3300.3000000119', 1, -1]
['3599.7000000179', 3, -1]
['4657.8000000119', 1, -1]
['4961.1000000238', 2, -1]
['5272.2000000179', 0, -1]
['5570.3000000119', 3, -1]
[0, -1, -1]
['772.1999999881', 'd', -1]
['1075.5999999940', 'e', -1]
['1363.1999999881', 'b', -1]
['1665.7999999821', 'f', -1]
['1968.3999999762', 'h', -1]
['2689.2999999821', 'b', -1]
['2985.5999999940', 'h', -1]
['3292.2999999821', 'e', -1]
['3577.2999999821', 'd', -1]
['3880.2999999821', 'f', -1]
['4702.5999999940', 'e', -1]
['5001.6999999881', 'h', -1]
['5299.1999999881', 'b', -1]
['5596.1999999881', 'f', -1]
['5907.3999999762', 'd', -1]
[0, -1, -1]
['685.5999999940', 'd', -1]
['988.7999999821', 'e', -1]
['1286.8999999762', 'h', -1]
['1588.0999999940', 'b', -1]
['1887.5000000000', 'f', -1]
['2734.0000000000', 'b', -1]
['3030.6999999881', 'e', -1]
['0.0000000000', 'Trial Started', -1]
['761.5000000000', 'f', 0]
['1075.5000000000', 'e', 0]
['1371.9000000060', 'd', 0]
['1667.3000000119', 'b', 0]
['1965.7000000179', 'h', 0]
['2734.5999999940', 'd', 0]
['3033.3000000119', 'f', 0]
['3337.3000000119', 'b', 0]
['3638.0999999940', 'e', 0]
['3936.7000000179', 'h', 0]
['4686.5999999940', 'd', 0]
['4985.2000000179', 'f', 0]
['5280.5000000000', 'h', 0]
['5592.0000000000', 'b', 0]
['5882.3000000119', 'e', 0]
['6680.4000000060', 'h', 0]
['6987.7000000179', 'e', 0]
['7280.3000000119', 'f', 0]
['7584.9000000060', 'b', 0]
['7882.2000000179', 'd', 0]
['8774.0999999940', 'b', 0]
['9069.2000000179', 'f', 0]
['9366.4000000060', 'h', 0]
['9675.9000000060', 'e', 0]
['9974.3000000119', 'd', 0]
['10743.2000000179', 'h', 0]
['11048.0000000000', 'd', 0]
['11350.4000000060', 'b', 0]
['11646.2000000179', 'e', 0]
['11949.5999999940', 'f', 0]
['12751.5000000000', 'h', 0]
['13055.3000000119', 'e', 0]
['13356.8000000119', 'f', 0]
['13651.9000000060', 'd', 0]
['13951.5999999940', 'b', 0]
['14797.8000000119', 'e', 0]
['15091.3000000119', 'f', 0]
['15388.5000000000', 'b', 0]
['15699.5000000000', 'h', 0]
['15996.2000000179', 'd', 0]
['16778.2000000179', 'f', 0]
['17074.2000000179', 'h', 0]
['17372.4000000060', 'e', 0]
['17677.9000000060', 'd', 0]
['17970.3000000119', 'b', 0]
['18793.2000000179', 'h', 0]
['19092.9000000060', 'b', 0]
['19395.7000000179', 'd', 0]
['19696.3000000119', 'f', 0]
['19997.2000000179', 'e', 0]
['20742.3000000119', 'd', 0]
['21053.8000000119', 'b', 0]
['21350.9000000060', 'e', 0]
['21646.5000000000', 'h', 0]
['21943.2000000179', 'f', 0]
['22791.0000000000', 'h', 0]
['23088.4000000060', 'f', 0]
['23384.2000000179', 'd', 0]
['23682.4000000060', 'e', 0]
['23993.0000000000', 'b', 0]
['24790.2000000179', 'd', 0]
['25085.3000000119', 'h', 0]
['25394.2000000179', 'e', 0]
['25690.7000000179', 'b', 0]
['25988.0999999940', 'f', 0]
['26815.4000000060', 'd', 0]
['27114.7000000179', 'b', 0]
['27412.5000000000', 'f', 0]
['27711.0000000000', 'e', 0]
['28007.5999999940', 'h', 0]
['28741.0999999940', 'b', 0]
['29037.2000000179', 'h', 0]
['29337.4000000060', 'd', 0]
['29637.0999999940', 'f', 0]
['29948.2000000179', 'e', 0]
['30715.7000000179', 'd', 0]
['31014.3000000119', 'e', 0]
['31310.2000000179', 'b', 0]
['31605.5999999940', 'f', 0]
['31914.7000000179', 'h', 0]
['32681.8000000119', 'e', 0]
['32980.9000000060', 'b', 0]
['33278.3000000119', 'd', 0]
['33577.2000000179', 'f', 0]
['33877.0000000000', 'h', 0]
['34758.0999999940', 'f', 0]
['35055.9000000060', 'd', 0]
['35354.4000000060', 'h', 0]
['35653.0000000000', 'b', 0]
['35947.9000000060', 'e', 0]
['36673.2000000179', 'h', 0]
['36970.0000000000', 'e', 0]
['37268.0000000000', 'b', 0]
['37566.2000000179', 'd', 0]
['37862.4000000060', 'f', 0]
['38766.9000000060', 'h', 0]
['39061.5999999940', 'f', 0]
['39359.7000000179', 'b', 0]
['39672.5000000000', 'd', 0]
['39971.4000000060', 'e', 0]
['40111.8000000119', 'Trial Ends', -1]
['40112.7000000179', 'Trial Started', -1]
['40723.7000000179', 'f', 1]
['41021.5000000000', 'e', 1]
['41316.8000000119', 'd', 1]
['41613.7000000179', 'b', 1]
['41924.9000000060', 'h', 1]
['42752.5000000000', 'b', 1]
['43053.9000000060', 'e', 1]
['43350.5999999940', 'd', 1]
['43648.2000000179', 'h', 1]
['43949.5000000000', 'f', 1]
['44738.3000000119', 'h', 1]
['45048.2000000179', 'b', 1]
['45346.7000000179', 'f', 1]
['45645.5999999940', 'e', 1]
['45940.4000000060', 'd', 1]
['46776.5999999940', 'e', 1]
['47074.2000000179', 'h', 1]
['47373.0999999940', 'b', 1]
['47685.5000000000', 'd', 1]
['47984.4000000060', 'f', 1]
['48694.0999999940', 'b', 1]
['48990.2000000179', 'e', 1]
['49287.0000000000', 'h', 1]
['49586.3000000119', 'f', 1]
['49881.5999999940', 'd', 1]
['50695.8000000119', 'e', 1]
['50994.9000000060', 'h', 1]
['51288.2000000179', 'd', 1]
['51591.8000000119', 'f', 1]
['51891.9000000060', 'b', 1]
['52690.9000000060', 'h', 1]
['52986.9000000060', 'd', 1]
['53285.4000000060', 'e', 1]
['53585.5999999940', 'f', 1]
['53890.5999999940', 'b', 1]
['54805.7000000179', 'h', 1]
